Timestamp(s),KE,PE
87.19,0.120802,2.46284
87.2,0.120802,2.46284
87.21,0.120802,2.46284
87.22,0.120802,2.46284
87.23,0.120802,2.46284
87.24,0.120802,2.46284
87.25,0.120802,2.46284
87.26,0.120802,2.46284
87.27,0.120802,2.46284
87.28,0.120802,2.46284
87.29,0.120802,2.46284
87.3,0.120802,2.46284
87.31,0.120802,2.46284
87.32,0.120802,2.46284
87.33,0.120802,2.46284
87.34,0.120802,2.46284
87.35,0.120802,2.46284
87.36,0.120802,2.46284
87.37,0.120802,2.46284
87.38,0.120802,2.46284
87.39,0.120802,2.46284
87.4,0.120802,2.46284
87.41,0.120802,2.46284
87.42,0.120802,2.46284
87.43,0.120802,2.46284
87.44,0.120802,2.46284
87.45,0.120802,2.46284
87.46,0.120802,2.46284
87.47,0.120802,2.46284
87.48,0.120802,2.46284
87.49,0.120802,2.46284
87.5,0.120802,2.46284
87.51,0.120802,2.46284
87.52,0.120802,2.46284
87.53,0.120802,2.46284
87.54,0.120802,2.46284
87.55,0.120802,2.46284
87.56,0.120802,2.46284
87.57,0.120802,2.46284
87.58,0.120802,2.46284
87.59,0.120802,2.46284
87.6,0.120802,2.46284
87.61,0.120802,2.46284
87.62,0.120802,2.46284
87.63,0.120802,2.46284
87.64,0.120802,2.46284
87.65,0.120802,2.46284
87.66,0.120802,2.46284
87.67,0.120802,2.46284
87.68,0.120802,2.46284
87.69,0.120802,2.46284
87.7,0.120802,2.46284
87.71,0.120802,2.46284
87.72,0.120802,2.46284
87.73,0.120802,2.46284
87.74,0.120802,2.46284
87.75,0.120802,2.46284
87.76,0.120802,2.46284
87.77,0.120802,2.46284
87.78,0.120802,2.46284
87.79,0.120802,2.46284
87.8,0.120802,2.46284
87.81,0.120802,2.46284
87.82,0.120802,2.46284
87.83,0.120802,2.46284
87.84,0.120802,2.46284
87.85,0.120802,2.46284
87.86,0.120802,2.46284
87.87,0.120802,2.46284
87.88,0.120802,2.46284
87.89,0.120802,2.46284
87.9,0.120802,2.46284
87.91,0.120802,2.46284
87.92,0.120802,2.46284
87.93,0.120802,2.46284
87.94,0.120802,2.46284
87.95,0.120802,2.46284
87.96,0.120802,2.46284
87.97,0.120802,2.46284
87.98,0.120802,2.46284
87.99,0.120802,2.46284
88,0.120802,2.46284
88.01,0.120802,2.46284
88.02,0.120802,2.46284
88.03,0.120802,2.46284
88.04,0.120802,2.46284
88.05,0.120802,2.46284
88.06,0.120802,2.46284
88.07,0.120802,2.46284
88.08,0.120802,2.46284
88.09,0.120802,2.46284
88.1,0.120802,2.46284
88.11,0.120802,2.46284
88.12,0.120802,2.46284
88.13,0.120802,2.46284
88.14,0.120802,2.46284
88.15,0.120802,2.46284
88.16,0.120802,2.46284
88.17,0.120802,2.46284
88.18,0.120802,2.46284
88.19,0.120802,2.46284
88.2,0.120802,2.46284
88.21,0.120802,2.46284
88.22,0.120802,2.46284
88.23,0.120802,2.46284
88.24,0.120802,2.46284
88.25,0.120802,2.46284
88.26,0.120802,2.46284
88.27,0.120802,2.46284
88.28,0.120802,2.46284
88.29,0.120802,2.46284
88.3,0.120802,2.46284
88.31,0.120802,2.46284
88.32,0.120802,2.46284
88.33,0.120802,2.46284
88.34,0.120802,2.46284
88.35,0.120802,2.46284
88.36,0.120802,2.46284
88.37,0.120802,2.46284
88.38,0.120802,2.46284
88.39,0.120802,2.46284
88.4,0.120802,2.46284
88.41,0.120802,2.46284
88.42,0.120802,2.46284
88.43,0.120802,2.46284
88.44,0.120802,2.46284
88.45,0.120802,2.46284
88.46,0.120802,2.46284
88.47,0.120802,2.46284
88.48,0.120802,2.46284
88.49,0.120802,2.46284
88.5,0.120802,2.46284
88.51,0.120802,2.46284
88.52,0.120802,2.46284
88.53,0.120802,2.46284
88.54,0.120802,2.46284
88.55,0.120802,2.46284
88.56,0.120802,2.46284
88.57,0.120802,2.46284
88.58,0.120802,2.46284
88.59,0.120802,2.46284
88.6,0.120802,2.46284
88.61,0.120802,2.46284
88.62,0.120802,2.46284
88.63,0.120802,2.46284
88.64,0.120802,2.46284
88.65,0.120802,2.46284
88.66,0.120802,2.46284
88.67,0.120802,2.46284
88.68,0.120802,2.46284
88.69,0.120802,2.46284
88.7,0.120802,2.46284
88.71,0.120802,2.46284
88.72,0.120802,2.46284
88.73,0.120802,2.46284
88.74,0.120802,2.46284
88.75,0.120802,2.46284
88.76,0.120802,2.46284
88.77,0.120802,2.46284
88.78,0.120802,2.46284
88.79,0.120802,2.46284
88.8,0.120802,2.46284
88.81,0.120802,2.46284
88.82,0.120802,2.46284
88.83,0.120802,2.46284
88.84,0.120802,2.46284
88.85,0.120802,2.46284
88.86,0.120802,2.46284
88.87,0.120802,2.46284
88.88,0.120802,2.46284
88.89,0.120802,2.46284
88.9,0.120802,2.46284
88.91,0.120802,2.46284
88.92,0.120802,2.46284
88.93,0.120802,2.46284
88.94,0.120802,2.46284
88.95,0.120802,2.46284
88.96,0.120802,2.46284
88.97,0.120802,2.46284
88.98,0.120802,2.46284
88.99,0.120802,2.46284
89,0.120802,2.46284
89.01,0.120802,2.46284
89.02,0.120802,2.46284
89.03,0.120802,2.46284
89.04,0.120802,2.46284
89.05,0.120802,2.46284
89.06,0.120802,2.46284
89.07,0.120802,2.46284
89.08,0.120802,2.46284
89.09,0.120802,2.46284
89.1,0.120802,2.46284
89.11,0.120802,2.46284
89.12,0.120802,2.46284
89.13,0.120802,2.46284
89.14,0.120802,2.46284
89.15,0.120802,2.46284
89.16,0.120802,2.46284
89.17,0.120802,2.46284
89.18,0.120802,2.46284
89.19,0.120802,2.46284
89.2,0.120802,2.46284
89.21,0.120802,2.46284
89.22,0.120802,2.46284
89.23,0.120802,2.46284
89.24,0.120802,2.46284
89.25,0.120802,2.46284
89.26,0.120802,2.46284
89.27,0.120802,2.46284
89.28,0.120802,2.46284
89.29,0.120802,2.46284
89.3,0.120802,2.46284
89.31,0.120802,2.46284
89.32,0.120802,2.46284
89.33,0.120802,2.46284
89.34,0.120802,2.46284
89.35,0.120802,2.46284
89.36,0.120802,2.46284
89.37,0.120802,2.46284
89.38,0.120802,2.46284
89.39,0.120802,2.46284
89.4,0.120802,2.46284
89.41,0.120802,2.46284
89.42,0.120802,2.46284
89.43,0.120802,2.46284
89.44,0.120802,2.46284
89.45,0.120802,2.46284
89.46,0.120802,2.46284
89.47,0.120802,2.46284
89.48,0.120802,2.46284
89.49,0.120802,2.46284
89.5,0.120802,2.46284
89.51,0.120802,2.46284
89.52,0.120802,2.46284
89.53,0.120802,2.46284
89.54,0.120802,2.46284
89.55,0.120802,2.46284
89.56,0.120802,2.46284
89.57,0.120802,2.46284
89.58,0.120802,2.46284
89.59,0.120802,2.46284
89.6,0.120802,2.46284
89.61,0.120802,2.46284
89.62,0.120802,2.46284
89.63,0.120802,2.46284
89.64,0.120802,2.46284
89.65,0.120802,2.46284
89.66,0.120802,2.46284
89.67,0.120802,2.46284
89.68,0.120802,2.46284
89.69,0.120802,2.46284
89.7,0.120802,2.46284
89.71,0.120802,2.46284
89.72,0.120802,2.46284
89.73,0.120802,2.46284
89.74,0.120802,2.46284
89.75,0.120802,2.46284
89.76,0.120802,2.46284
89.77,0.120802,2.46284
89.78,0.120802,2.46284
89.79,0.120802,2.46284
89.8,0.120802,2.46284
89.81,0.120802,2.46284
89.82,0.120802,2.46284
89.83,0.120802,2.46284
89.84,0.120802,2.46284
89.85,0.120802,2.46284
89.86,0.120802,2.46284
89.87,0.120802,2.46284
89.88,0.120802,2.46284
89.89,0.120802,2.46284
89.9,0.120802,2.46284
89.91,0.120802,2.46284
89.92,0.120802,2.46284
89.93,0.120802,2.46284
89.94,0.120802,2.46284
89.95,0.120802,2.46284
89.96,0.120802,2.46284
89.97,0.120802,2.46284
89.98,0.120802,2.46284
89.99,0.120802,2.46284
90,0.120802,2.46284
90.01,0.120802,2.46284
90.02,0.120802,2.46284
90.03,0.120802,2.46284
90.04,0.120802,2.46284
90.05,0.120802,2.46284
90.06,0.120802,2.46284
90.07,0.120802,2.46284
90.08,0.120802,2.46284
90.09,0.120802,2.46284
90.1,0.120802,2.46284
90.11,0.120802,2.46284
90.12,0.120802,2.46284
90.13,0.120802,2.46284
90.14,0.120802,2.46284
90.15,0.120802,2.46284
90.16,0.120802,2.46284
90.17,0.120802,2.46284
90.18,0.120802,2.46284
90.19,0.120802,2.46284
90.2,0.120802,2.46284
90.21,0.120802,2.46284
90.22,0.120802,2.46284
90.23,0.120802,2.46284
90.24,0.120802,2.46284
90.25,0.120802,2.46284
90.26,0.120802,2.46284
90.27,0.120802,2.46284
90.28,0.120802,2.46284
90.29,0.120802,2.46284
90.3,0.120802,2.46284
90.31,0.120802,2.46284
90.32,0.120802,2.46284
90.33,0.120802,2.46284
90.34,0.120802,2.46284
90.35,0.120802,2.46284
90.36,0.120802,2.46284
90.37,0.120802,2.46284
90.38,0.120802,2.46284
90.39,0.120802,2.46284
90.4,0.120802,2.46284
90.41,0.120802,2.46284
90.42,0.120802,2.46284
90.43,0.120802,2.46284
90.44,0.120802,2.46284
90.45,0.120802,2.46284
90.46,0.120802,2.46284
90.47,0.120802,2.46284
90.48,0.120802,2.46284
90.49,0.120802,2.46284
90.5,0.120802,2.46284
90.51,0.120802,2.46284
90.52,0.120802,2.46284
90.53,0.120802,2.46284
90.54,0.120802,2.46284
90.55,0.120802,2.46284
90.56,0.120802,2.46284
90.57,0.120802,2.46284
90.58,0.120802,2.46284
90.59,0.120802,2.46284
90.6,0.120802,2.46284
90.61,0.120802,2.46284
90.62,0.120802,2.46284
90.63,0.120802,2.46284
90.64,0.120802,2.46284
90.65,0.120802,2.46284
90.66,0.120802,2.46284
90.67,0.120802,2.46284
90.68,0.120802,2.46284
90.69,0.120802,2.46284
90.7,0.120802,2.46284
90.71,0.120802,2.46284
90.72,0.120802,2.46284
90.73,0.120802,2.46284
90.74,0.120802,2.46284
90.75,0.120802,2.46284
90.76,0.120802,2.46284
90.77,0.120802,2.46284
90.78,0.120802,2.46284
90.79,0.120802,2.46284
90.8,0.120802,2.46284
90.81,0.120802,2.46284
90.82,0.120802,2.46284
90.83,0.120802,2.46284
90.84,0.120802,2.46284
90.85,0.120802,2.46284
90.86,0.120802,2.46284
90.87,0.120802,2.46284
90.88,0.120802,2.46284
90.89,0.120802,2.46284
90.9,0.120802,2.46284
90.91,0.120802,2.46284
90.92,0.120802,2.46284
90.93,0.120802,2.46284
90.94,0.120802,2.46284
90.95,0.120802,2.46284
90.96,0.120802,2.46284
90.97,0.120802,2.46284
90.98,0.120802,2.46284
90.99,0.120802,2.46284
91,0.120802,2.46284
91.01,0.120802,2.46284
91.02,0.120802,2.46284
91.03,0.120802,2.46284
91.04,0.120802,2.46284
91.05,0.120802,2.46284
91.06,0.120802,2.46284
91.07,0.120802,2.46284
91.08,0.120802,2.46284
91.09,0.120802,2.46284
91.1,0.120802,2.46284
91.11,0.120802,2.46284
91.12,0.120802,2.46284
91.13,0.120802,2.46284
91.14,0.120802,2.46284
91.15,0.120802,2.46284
91.16,0.120802,2.46284
91.17,0.120802,2.46284
91.18,0.120802,2.46284
91.19,0.120802,2.46284
91.2,0.120802,2.46284
91.21,0.120802,2.46284
91.22,0.120802,2.46284
91.23,0.120802,2.46284
91.24,0.120802,2.46284
91.25,0.120802,2.46284
91.26,0.120802,2.46284
91.27,0.120802,2.46284
91.28,0.120802,2.46284
91.29,0.120802,2.46284
91.3,0.120802,2.46284
91.31,0.120802,2.46284
91.32,0.120802,2.46284
91.33,0.120802,2.46284
91.34,0.120802,2.46284
91.35,0.120802,2.46284
91.36,0.120802,2.46284
91.37,0.120802,2.46284
91.38,0.120802,2.46284
91.39,0.120802,2.46284
91.4,0.120802,2.46284
91.41,0.120802,2.46284
91.42,0.120802,2.46284
91.43,0.120802,2.46284
91.44,0.120802,2.46284
91.45,0.120802,2.46284
91.46,0.120802,2.46284
91.47,0.120802,2.46284
91.48,0.120802,2.46284
91.49,0.120802,2.46284
91.5,0.120802,2.46284
91.51,0.120802,2.46284
91.52,0.120802,2.46284
91.53,0.120802,2.46284
91.54,0.120802,2.46284
91.55,0.120802,2.46284
91.56,0.120802,2.46284
91.57,0.120802,2.46284
91.58,0.120802,2.46284
91.59,0.120802,2.46284
91.6,0.120802,2.46284
91.61,0.120802,2.46284
91.62,0.120802,2.46284
91.63,0.120802,2.46284
91.64,0.120802,2.46284
91.65,0.120802,2.46284
91.66,0.120802,2.46284
91.67,0.120802,2.46284
91.68,0.120802,2.46284
91.69,0.120802,2.46284
91.7,0.120802,2.46284
91.71,0.120802,2.46284
91.72,0.120802,2.46284
91.73,0.120802,2.46284
91.74,0.120802,2.46284
91.75,0.120802,2.46284
91.76,0.120802,2.46284
91.77,0.120802,2.46284
91.78,0.120802,2.46284
91.79,0.120802,2.46284
91.8,0.120802,2.46284
91.81,0.120802,2.46284
91.82,0.120802,2.46284
91.83,0.120802,2.46284
91.84,0.120802,2.46284
91.85,0.120802,2.46284
91.86,0.120802,2.46284
91.87,0.120802,2.46284
91.88,0.120802,2.46284
91.89,0.120802,2.46284
91.9,0.120802,2.46284
91.91,0.120802,2.46284
91.92,0.120802,2.46284
91.93,0.120802,2.46284
91.94,0.120802,2.46284
91.95,0.120802,2.46284
91.96,0.120802,2.46284
91.97,0.120802,2.46284
91.98,0.120802,2.46284
91.99,0.120802,2.46284
92,0.120802,2.46284
92.01,0.120802,2.46284
92.02,0.120802,2.46284
92.03,0.120802,2.46284
92.04,0.120802,2.46284
92.05,0.120802,2.46284
92.06,0.120802,2.46284
92.07,0.120802,2.46284
92.08,0.120802,2.46284
92.09,0.120802,2.46284
92.1,0.120802,2.46284
92.11,0.120802,2.46284
92.12,0.120802,2.46284
92.13,0.120802,2.46284
92.14,0.120802,2.46284
92.15,0.120802,2.46284
92.16,0.120802,2.46284
92.17,0.120802,2.46284
92.18,0.120802,2.46284
92.19,0.120802,2.46284
92.2,0.120802,2.46284
92.21,0.120802,2.46284
92.22,0.120802,2.46284
92.23,0.120802,2.46284
92.24,0.120802,2.46284
92.25,0.120802,2.46284
92.26,0.120802,2.46284
92.27,0.120802,2.46284
92.28,0.120802,2.46284
92.29,0.120802,2.46284
92.3,0.120802,2.46284
92.31,0.120802,2.46284
92.32,0.120802,2.46284
92.33,0.120802,2.46284
92.34,0.120802,2.46284
92.35,0.120802,2.46284
92.36,0.120802,2.46284
92.37,0.120802,2.46284
92.38,0.120802,2.46284
92.39,0.120802,2.46284
92.4,0.120802,2.46284
92.41,0.120802,2.46284
92.42,0.120802,2.46284
92.43,0.120802,2.46284
92.44,0.120802,2.46284
92.45,0.120802,2.46284
92.46,0.120802,2.46284
92.47,0.120802,2.46284
92.48,0.120802,2.46284
92.49,0.120802,2.46284
92.5,0.120802,2.46284
92.51,0.120802,2.46284
92.52,0.120802,2.46284
92.53,0.120802,2.46284
92.54,0.120802,2.46284
92.55,0.120802,2.46284
92.56,0.120802,2.46284
92.57,0.120802,2.46284
92.58,0.120802,2.46284
92.59,0.120802,2.46284
92.6,0.120802,2.46284
92.61,0.120802,2.46284
92.62,0.120802,2.46284
92.63,0.120802,2.46284
92.64,0.120802,2.46284
92.65,0.120802,2.46284
92.66,0.120802,2.46284
92.67,0.120802,2.46284
92.68,0.120802,2.46284
92.69,0.120802,2.46284
92.7,0.120802,2.46284
92.71,0.120802,2.46284
92.72,0.120802,2.46284
92.73,0.120802,2.46284
92.74,0.120802,2.46284
92.75,0.120802,2.46284
92.76,0.120802,2.46284
92.77,0.120802,2.46284
92.78,0.120802,2.46284
92.79,0.120802,2.46284
92.8,0.120802,2.46284
92.81,0.120802,2.46284
92.82,0.120802,2.46284
92.83,0.120802,2.46284
92.84,0.120802,2.46284
92.85,0.120802,2.46284
92.86,0.120802,2.46284
92.87,0.120802,2.46284
92.88,0.120802,2.46284
92.89,0.120802,2.46284
92.9,0.120802,2.46284
92.91,0.120802,2.46284
92.92,0.120802,2.46284
92.93,0.120802,2.46284
92.94,0.120802,2.46284
92.95,0.120802,2.46284
92.96,0.120802,2.46284
92.97,0.120802,2.46284
92.98,0.120802,2.46284
92.99,0.120802,2.46284
93,0.120802,2.46284
93.01,0.120802,2.46284
93.02,0.120802,2.46284
93.03,0.120802,2.46284
93.04,0.120802,2.46284
93.05,0.120802,2.46284
93.06,0.120802,2.46284
93.07,0.120802,2.46284
93.08,0.120802,2.46284
93.09,0.120802,2.46284
93.1,0.120802,2.46284
93.11,0.120802,2.46284
93.12,0.120802,2.46284
93.13,0.120802,2.46284
93.14,0.120802,2.46284
93.15,0.120802,2.46284
93.16,0.120802,2.46284
93.17,0.120802,2.46284
93.18,0.120802,2.46284
93.19,0.120802,2.46284
93.2,0.120802,2.46284
93.21,0.120802,2.46284
93.22,0.120802,2.46284
93.23,0.120802,2.46284
93.24,0.120802,2.46284
93.25,0.120802,2.46284
93.26,0.120802,2.46284
93.27,0.120802,2.46284
93.28,0.120802,2.46284
93.29,0.120802,2.46284
93.3,0.120802,2.46284
93.31,0.120802,2.46284
93.32,0.120802,2.46284
93.33,0.120802,2.46284
93.34,0.120802,2.46284
93.35,0.120802,2.46284
93.36,0.120802,2.46284
93.37,0.120802,2.46284
93.38,0.120802,2.46284
93.39,0.120802,2.46284
93.4,0.120802,2.46284
93.41,0.120802,2.46284
93.42,0.120802,2.46284
93.43,0.120802,2.46284
93.44,0.120802,2.46284
93.45,0.120802,2.46284
93.46,0.120802,2.46284
93.47,0.120802,2.46284
93.48,0.120802,2.46284
93.49,0.120802,2.46284
93.5,0.120802,2.46284
93.51,0.120802,2.46284
93.52,0.120802,2.46284
93.53,0.120802,2.46284
93.54,0.120802,2.46284
93.55,0.120802,2.46284
93.56,0.120802,2.46284
93.57,0.120802,2.46284
93.58,0.120802,2.46284
93.59,0.120802,2.46284
93.6,0.120802,2.46284
93.61,0.120802,2.46284
93.62,0.120802,2.46284
93.63,0.120802,2.46284
93.64,0.120802,2.46284
93.65,0.120802,2.46284
93.66,0.120802,2.46284
93.67,0.120802,2.46284
93.68,0.120802,2.46284
93.69,0.120802,2.46284
93.7,0.120802,2.46284
93.71,0.120802,2.46284
93.72,0.120802,2.46284
93.73,0.120802,2.46284
93.74,0.120802,2.46284
93.75,0.120802,2.46284
93.76,0.120802,2.46284
93.77,0.120802,2.46284
93.78,0.120802,2.46284
93.79,0.120802,2.46284
93.8,0.120802,2.46284
93.81,0.120802,2.46284
93.82,0.120802,2.46284
93.83,0.120802,2.46284
93.84,0.120802,2.46284
93.85,0.120802,2.46284
93.86,0.120802,2.46284
93.87,0.120802,2.46284
93.88,0.120802,2.46284
93.89,0.120802,2.46284
93.9,0.120802,2.46284
93.91,0.120802,2.46284
93.92,0.120802,2.46284
93.93,0.120802,2.46284
93.94,0.120802,2.46284
93.95,0.120802,2.46284
93.96,0.120802,2.46284
93.97,0.120802,2.46284
93.98,0.120802,2.46284
93.99,0.120802,2.46284
94,0.120802,2.46284
94.01,0.120802,2.46284
94.02,0.120802,2.46284
94.03,0.120802,2.46284
94.04,0.120802,2.46284
94.05,0.120802,2.46284
94.06,0.120802,2.46284
94.07,0.120802,2.46284
94.08,0.120802,2.46284
94.09,0.120802,2.46284
94.1,0.120802,2.46284
94.11,0.120802,2.46284
94.12,0.120802,2.46284
94.13,0.120802,2.46284
94.14,0.120802,2.46284
94.15,0.120802,2.46284
94.16,0.120802,2.46284
94.17,0.120802,2.46284
94.18,0.120802,2.46284
94.19,0.120802,2.46284
94.2,0.120802,2.46284
94.21,0.120802,2.46284
94.22,0.120802,2.46284
94.23,0.120802,2.46284
94.24,0.120802,2.46284
94.25,0.120802,2.46284
94.26,0.120802,2.46284
94.27,0.120802,2.46284
94.28,0.120802,2.46284
94.29,0.120802,2.46284
94.3,0.120802,2.46284
94.31,0.120802,2.46284
94.32,0.120802,2.46284
94.33,0.120802,2.46284
94.34,0.120802,2.46284
94.35,0.120802,2.46284
94.36,0.120802,2.46284
94.37,0.120802,2.46284
94.38,0.120802,2.46284
94.39,0.120802,2.46284
94.4,0.120802,2.46284
94.41,0.120802,2.46284
94.42,0.120802,2.46284
94.43,0.120802,2.46284
94.44,0.120802,2.46284
94.45,0.120802,2.46284
94.46,0.120802,2.46284
94.47,0.120802,2.46284
94.48,0.120802,2.46284
94.49,0.120802,2.46284
94.5,0.120802,2.46284
94.51,0.120802,2.46284
94.52,0.120802,2.46284
94.53,0.120802,2.46284
94.54,0.120802,2.46284
94.55,0.120802,2.46284
94.56,0.120802,2.46284
94.57,0.120802,2.46284
94.58,0.120802,2.46284
94.59,0.120802,2.46284
94.6,0.120802,2.46284
94.61,0.120802,2.46284
94.62,0.120802,2.46284
94.63,0.120802,2.46284
94.64,0.120802,2.46284
94.65,0.120802,2.46284
94.66,0.120802,2.46284
94.67,0.120802,2.46284
94.68,0.120802,2.46284
94.69,0.120802,2.46284
94.7,0.120802,2.46284
94.71,0.120802,2.46284
94.72,0.120802,2.46284
94.73,0.120802,2.46284
94.74,0.120802,2.46284
94.75,0.120802,2.46284
94.76,0.120802,2.46284
94.77,0.120802,2.46284
94.78,0.120802,2.46284
94.79,0.120802,2.46284
94.8,0.120802,2.46284
94.81,0.120802,2.46284
94.82,0.120802,2.46284
94.83,0.120802,2.46284
94.84,0.120802,2.46284
94.85,0.120802,2.46284
94.86,0.120802,2.46284
94.87,0.120802,2.46284
94.88,0.120802,2.46284
94.89,0.120802,2.46284
94.9,0.120802,2.46284
94.91,0.120802,2.46284
94.92,0.120802,2.46284
94.93,0.120802,2.46284
94.94,0.120802,2.46284
94.95,0.120802,2.46284
94.96,0.120802,2.46284
94.97,0.120802,2.46284
94.98,0.120802,2.46284
94.99,0.120802,2.46284
95,0.120802,2.46284
95.01,0.120802,2.46284
95.02,0.120802,2.46284
95.03,0.120802,2.46284
95.04,0.120802,2.46284
95.05,0.120802,2.46284
95.06,0.120802,2.46284
95.07,0.120802,2.46284
95.08,0.120802,2.46284
95.09,0.120802,2.46284
95.1,0.120802,2.46284
95.11,0.120802,2.46284
95.12,0.120802,2.46284
95.13,0.120802,2.46284
95.14,0.120802,2.46284
95.15,0.120802,2.46284
95.16,0.120802,2.46284
95.17,0.120802,2.46284
95.18,0.120802,2.46284
95.19,0.120802,2.46284
95.2,0.120802,2.46284
95.21,0.120802,2.46284
95.22,0.120802,2.46284
95.23,0.120802,2.46284
95.24,0.120802,2.46284
95.25,0.120802,2.46284
95.26,0.120802,2.46284
95.27,0.120802,2.46284
95.28,0.120802,2.46284
95.29,0.120802,2.46284
95.3,0.120802,2.46284
95.31,0.120802,2.46284
95.32,0.120802,2.46284
95.33,0.120802,2.46284
95.34,0.120802,2.46284
95.35,0.120802,2.46284
95.36,0.120802,2.46284
95.37,0.120802,2.46284
95.38,0.120802,2.46284
95.39,0.120802,2.46284
95.4,0.120802,2.46284
95.41,0.120802,2.46284
95.42,0.120802,2.46284
95.43,0.120802,2.46284
95.44,0.120802,2.46284
95.45,0.120802,2.46284
95.46,0.120802,2.46284
95.47,0.120802,2.46284
95.48,0.120802,2.46284
95.49,0.120802,2.46284
95.5,0.120802,2.46284
95.51,0.120802,2.46284
95.52,0.120802,2.46284
95.53,0.120802,2.46284
95.54,0.120802,2.46284
95.55,0.120802,2.46284
95.56,0.120802,2.46284
95.57,0.120802,2.46284
95.58,0.120802,2.46284
95.59,0.120802,2.46284
95.6,0.120802,2.46284
95.61,0.120802,2.46284
95.62,0.120802,2.46284
95.63,0.120802,2.46284
95.64,0.120802,2.46284
95.65,0.120802,2.46284
95.66,0.120802,2.46284
95.67,0.120802,2.46284
95.68,0.120802,2.46284
95.69,0.120802,2.46284
95.7,0.120802,2.46284
95.71,0.120802,2.46284
95.72,0.120802,2.46284
95.73,0.120802,2.46284
95.74,0.120802,2.46284
95.75,0.120802,2.46284
95.76,0.120802,2.46284
95.77,0.120802,2.46284
95.78,0.120802,2.46284
95.79,0.120802,2.46284
95.8,0.120802,2.46284
95.81,0.120802,2.46284
95.82,0.120802,2.46284
95.83,0.120802,2.46284
95.84,0.120802,2.46284
95.85,0.120802,2.46284
95.86,0.120802,2.46284
95.87,0.120802,2.46284
95.88,0.120802,2.46284
95.89,0.120802,2.46284
95.9,0.120802,2.46284
95.91,0.120802,2.46284
95.92,0.120802,2.46284
95.93,0.120802,2.46284
95.94,0.120802,2.46284
95.95,0.120802,2.46284
95.96,0.120802,2.46284
95.97,0.120802,2.46284
95.98,0.120802,2.46284
95.99,0.120802,2.46284
96,0.120802,2.46284
96.01,0.120802,2.46284
96.02,0.120802,2.46284
96.03,0.120802,2.46284
96.04,0.120802,2.46284
96.05,0.120802,2.46284
96.06,0.120802,2.46284
96.07,0.120802,2.46284
96.08,0.120802,2.46284
96.09,0.120802,2.46284
96.1,0.120802,2.46284
96.11,0.120802,2.46284
96.12,0.120802,2.46284
96.13,0.120802,2.46284
96.14,0.120802,2.46284
96.15,0.120802,2.46284
96.16,0.120802,2.46284
96.17,0.120802,2.46284
96.18,0.120802,2.46284
96.19,0.120802,2.46284
96.2,0.120802,2.46284
96.21,0.120802,2.46284
96.22,0.120802,2.46284
96.23,0.120802,2.46284
96.24,0.120802,2.46284
96.25,0.120802,2.46284
96.26,0.120802,2.46284
96.27,0.120802,2.46284
96.28,0.120802,2.46284
96.29,0.120802,2.46284
96.3,0.120802,2.46284
96.31,0.120802,2.46284
96.32,0.120802,2.46284
96.33,0.120802,2.46284
96.34,0.120802,2.46284
96.35,0.120802,2.46284
96.36,0.120802,2.46284
96.37,0.120802,2.46284
96.38,0.120802,2.46284
96.39,0.120802,2.46284
96.4,0.120802,2.46284
96.41,0.120802,2.46284
96.42,0.120802,2.46284
96.43,0.120802,2.46284
96.44,0.120802,2.46284
96.45,0.120802,2.46284
96.46,0.120802,2.46284
96.47,0.120802,2.46284
96.48,0.120802,2.46284
96.49,0.120802,2.46284
96.5,0.120802,2.46284
96.51,0.120802,2.46284
96.52,0.120802,2.46284
96.53,0.120802,2.46284
96.54,0.120802,2.46284
96.55,0.120802,2.46284
96.56,0.120802,2.46284
96.57,0.120802,2.46284
96.58,0.120802,2.46284
96.59,0.120802,2.46284
96.6,0.120802,2.46284
96.61,0.120802,2.46284
96.62,0.120802,2.46284
96.63,0.120802,2.46284
96.64,0.120802,2.46284
96.65,0.120802,2.46284
96.66,0.120802,2.46284
96.67,0.120802,2.46284
96.68,0.120802,2.46284
96.69,0.120802,2.46284
96.7,0.120802,2.46284
96.71,0.120802,2.46284
96.72,0.120802,2.46284
96.73,0.120802,2.46284
96.74,0.120802,2.46284
96.75,0.120802,2.46284
96.76,0.120802,2.46284
96.77,0.120802,2.46284
96.78,0.120802,2.46284
96.79,0.120802,2.46284
96.8,0.120802,2.46284
96.81,0.120802,2.46284
96.82,0.120802,2.46284
96.83,0.120802,2.46284
96.84,0.120802,2.46284
96.85,0.120802,2.46284
