Timestamp(s) KE PE
86.39 3.8786437 11.460439
86.4 3.6423283 11.695157
86.41 3.4356582 11.901687
86.42 3.2571777 12.080026
86.43 3.1068866 12.230176
86.44 2.9847851 12.352137
86.45 2.890873 12.445908
86.46 2.8251505 12.51149
86.47 2.7876174 12.548882
86.48 2.7782739 12.558084
86.49 2.7838705 12.539097
86.5 2.8309059 12.491921
86.51 2.9061309 12.416555
86.52 3.0095453 12.313
86.53 3.1411493 12.181255
86.54 3.3009427 12.02132
86.55 3.4841366 11.833196
86.56 3.700309 11.616883
86.57 3.944671 11.37238
86.58 4.2172225 11.099688
86.59 4.5179634 10.798806
86.6 4.8468939 10.469734
86.61 5.2040138 10.112474
86.62 4.3980009 9.7280203
86.63 5.4879005 9.8259538
86.64 5.3703735 9.9433398
86.65 5.2810361 10.032536
86.66 5.2198882 10.093543
86.67 5.1869297 10.126361
86.68 5.1821608 10.130989
86.69 5.1789871 10.107427
86.7 5.2305972 10.055676
86.71 5.3103968 9.9757356
86.72 5.4183859 9.8676056
86.73 5.5545644 9.7312861
86.74 5.7189325 9.5667771
86.75 5.6563151 9.626185
86.76 5.3219361 9.960423
86.77 5.0157466 10.266472
86.78 4.7377466 10.544331
86.79 4.4879361 10.794
86.8 2.8388045 11.01548
86.81 4.0657469 11.208771
86.82 3.9005049 11.373872
86.83 3.7634524 11.510783
86.84 3.6545894 11.619505
86.85 3.573916 11.700038
86.86 1.0721865 11.752381
86.87 3.4804193 11.776534
86.88 3.4843144 11.772498
86.89 3.5163989 11.740273
86.9 3.5766729 11.679858
86.91 3.6651364 11.591254
86.92 3.7817895 11.47446
86.93 3.926632 11.329476
86.94 4.099664 11.156303
86.95 4.3008855 10.954941
86.96 4.5302965 10.725389
86.97 4.6636923 10.588537
86.98 4.176235 10.875331
86.99 4.116648 11.133935
87 3.886092 11.36435
87.01 3.6837255 11.566576
87.02 3.5095485 11.740612
87.03 3.363561 11.886458
87.04 3.245763 12.004116
87.05 3.1561545 12.093583
87.06 3.0947355 12.154861
87.07 3.061506 12.18795
87.08 3.056466 12.192849
87.09 3.0648407 12.169558
87.1 3.1161797 12.118078
87.11 3.1957082 12.038409
87.12 3.3034263 11.93055
87.13 3.4393338 11.794501
87.14 3.6034308 11.630263
87.15 3.7899525 11.437836
87.16 4.0104285 11.217219
87.17 4.259094 10.968413
87.18 4.535949 10.691417
87.19 4.8409936 10.386231
87.2 5.1742276 10.052856
87.21 5.5356511 9.6912917
87.22 5.5552802 9.6684984
87.23 5.4180955 9.8055423
87.24 5.3091002 9.9143966
87.25 5.2282945 9.9950614
87.26 5.1756782 10.047537
87.27 5.1512515 10.071822
87.28 5.1286788 10.067919
87.29 5.1606311 10.035826
87.3 5.2207728 9.9755429
87.31 5.3091041 9.8870707
87.32 5.4256248 9.770409
87.33 5.5703351 9.6255578
87.34 5.5387077 9.6538216
87.35 5.1849415 10.007447
87.36 4.8593649 10.332883
87.37 4.5619777 10.630129
87.38 4.29278 10.899185
87.39 4.0517719 11.140053
87.4 3.8389532 11.35273
87.41 3.6483366 11.537219
87.42 3.4918969 11.693517
87.43 3.3636468 11.821627
87.44 3.2635861 11.921546
87.45 3.1917149 11.993276
87.46 1.3769898 12.036817
87.47 3.1175829 12.052168
87.48 3.1302802 12.03933
87.49 3.1711671 11.998302
87.5 3.2402434 11.929085
87.51 3.3375092 11.831678
87.52 3.4629646 11.706082
87.53 3.6166094 11.552296
87.54 3.7984438 11.370321
87.55 4.0084676 11.160156
87.56 4.246681 10.921802
87.57 4.5117149 10.655258
87.58 4.6006637 10.563028
87.59 4.3525008 10.81105
87.6 4.1325274 11.030882
87.61 3.9407435 11.222525
87.62 3.7771491 11.385979
87.63 3.6417442 11.521242
87.64 3.5345288 11.628317
87.65 3.4555029 11.707202
87.66 3.4046665 11.757897
87.67 3.3820197 11.780403
87.68 3.3875623 11.77472
87.69 3.405048 11.740847
87.7 3.4669696 11.678784
87.71 3.5570807 11.588532
87.72 3.6753814 11.47009
87.73 3.8218715 11.323459
87.74 3.9965511 11.148639
87.75 4.1927115 10.945629
87.76 4.4237702 10.714429
87.77 4.6830183 10.45504
87.78 4.9704559 10.167462
87.79 5.286083 9.8516935
87.8 5.6298996 9.5077359
87.81 5.5388395 9.5963604
87.82 5.3879607 9.7470983
87.83 5.2652713 9.8696467
87.84 5.1707714 9.9640057
87.85 5.104461 10.030175
87.86 5.0663401 10.068155
87.87 5.0308583 10.077946
87.88 5.0491164 10.059546
87.89 5.095564 10.012958
87.9 5.1702011 9.9381798
87.91 5.2730277 9.8352122
87.92 5.4040439 9.7040552
87.93 5.4046133 9.700447
87.94 5.0371103 10.067809
87.95 4.6977968 10.406982
87.96 4.3866728 10.717965
87.97 4.1037383 11.000758
87.98 3.8489933 11.255362
87.99 3.6224378 11.481777
88 3.4224364 11.680002
88.01 3.2490718 11.850037
88.02 3.1070848 11.991883
88.03 2.9932873 12.10554
88.04 2.9076793 12.191007
88.05 2.8502608 12.248285
88.06 2.8075159 12.277373
88.07 2.8064764 12.278271
88.08 2.8336264 12.25098
88.09 2.8889659 12.1955
88.1 2.9724949 12.11183
88.11 3.0842134 11.99997
88.12 3.2241214 11.859921
88.13 3.3922189 11.691683
88.14 3.5885059 11.495255
88.15 3.4785214 11.270638
88.16 4.0641611 11.017831
88.17 4.3450166 10.736834
88.18 4.6540616 10.427648
88.19 4.5735805 10.505118
88.2 4.3704398 10.708118
88.21 4.1954885 10.882928
88.22 4.0487268 11.029549
88.23 3.9301546 11.14798
88.24 3.8397718 11.238222
88.25 3.7775786 11.300275
88.26 3.7435748 11.334137
88.27 3.7377606 11.339811
88.28 3.7592889 11.317294
88.29 3.7928861 11.266589
88.3 3.8716404 11.187693
88.31 3.9785842 11.080609
88.32 4.1137174 10.945335
88.33 4.2770402 10.781871
88.34 4.4685524 10.590218
88.35 4.680652 10.370375
88.36 4.9285432 10.122343
88.37 5.204624 9.846121
88.38 5.5088943 9.5417098
88.39 5.6224688 9.4252095
88.4 5.4355101 9.6120273
88.41 5.2767409 9.7706556
88.42 5.1461611 9.9010944
88.43 5.0437709 10.003344
88.44 4.9695701 10.077403
88.45 4.9235589 10.123274
88.46 4.8812763 10.140955
88.47 4.8916441 10.130446
88.48 4.9302014 10.091748
88.49 4.9969481 10.02486
88.5 5.0918844 9.9297827
88.51 5.2150102 9.806516
88.52 5.26328 9.7552528
88.53 4.8876387 10.130747
88.54 4.5401928 10.478052
88.55 4.2209365 10.797168
88.56 3.9298696 11.088093
88.57 3.6669923 11.35083
88.58 3.4323044 11.585377
88.59 3.2258061 11.791734
88.6 3.0437378 11.969902
88.61 2.8936185 12.11988
88.62 2.7716886 12.241669
88.63 2.6779483 12.335269
88.64 2.6123974 12.400679
88.65 2.5750361 12.437899
88.66 2.5534471 12.44693
88.67 2.5724648 12.427771
88.68 2.6196719 12.380423
88.69 2.6950686 12.304886
88.7 2.7986547 12.201159
88.71 2.9304304 12.069242
88.72 3.0903955 11.909136
88.73 3.2785502 11.72084
88.74 3.4931687 11.504355
88.75 3.7377024 11.259681
88.76 4.0104256 10.986816
88.77 4.3113382 10.685763
88.78 4.6404404 10.35652
88.79 4.7698946 10.224393
88.8 4.5897797 10.404367
88.81 4.4378542 10.556152
88.82 4.3141183 10.679747
88.83 4.2185718 10.775152
88.84 4.1512149 10.842368
88.85 4.1120474 10.881395
88.86 4.1010695 10.892232
88.87 4.118281 10.874879
88.88 4.1438367 10.829337
88.89 4.2174273 10.755606
88.9 4.3192073 10.653685
88.91 4.4491769 10.523574
88.92 4.6073359 10.365274
88.93 4.7936845 10.178785
88.94 5.0082225 9.9641059
88.95 5.2425899 9.7212374
88.96 5.5135069 9.4501794
88.97 5.6538326 9.3075924
88.98 5.4364641 9.5248199
88.99 5.2472851 9.713858
89 5.0862956 9.8747066
89.01 4.9534955 10.007366
89.02 4.848885 10.111835
89.03 4.772464 10.188115
89.04 2.4597382 10.236206
89.05 4.6807885 10.256107
89.06 4.6889359 10.247819
89.07 4.7252729 10.211341
89.08 4.7897994 10.146673
89.09 4.8825154 10.053816
89.1 5.0034209 9.9327699
89.11 2.0078185 9.8153737
89.12 4.7436167 10.189477
89.13 4.3936554 10.539297
89.14 4.0718835 10.860928
89.15 3.7783012 11.154369
89.16 3.5129084 11.419621
89.17 3.2757051 11.656684
89.18 3.0666912 11.865557
89.19 2.2842143 12.04624
89.2 2.7303687 12.198734
89.21 2.6059234 12.323038
89.22 2.5096675 12.419153
89.23 2.4416012 12.487078
89.24 2.4017244 12.526814
89.25 1.155272 12.538361
89.26 2.3948712 12.521718
89.27 2.4395629 12.476885
89.28 2.512444 12.403863
89.29 2.6135147 12.302651
89.3 2.7427749 12.17325
89.31 2.9002246 12.015659
89.32 3.0837773 11.829879
89.33 3.297606 11.61591
89.34 3.5396242 11.37375
89.35 3.8098318 11.103402
89.36 4.108229 10.804864
89.37 4.4348157 10.478136
89.38 4.7895919 10.123219
89.39 4.9321525 9.9772379
89.4 4.7812808 10.127969
89.41 4.6585985 10.25051
89.42 4.5641058 10.344862
89.43 4.4978025 10.411024
89.44 4.4596888 10.448997
89.45 4.4497645 10.45878
89.46 4.4680298 10.440374
89.47 4.4926229 10.393778
89.48 4.5672671 10.318993
89.49 4.6701009 10.216018
89.5 4.8011241 10.084854
89.51 4.9603369 9.9255004
89.52 5.1477392 9.7379572
89.53 5.3633309 9.5222245
89.54 5.6071122 9.2783023
89.55 5.6216481 9.2518404
89.56 5.3795271 9.4938205
89.57 5.1655957 9.707611
89.58 4.9798537 9.8932121
89.59 4.8223012 10.050624
89.6 4.6929382 10.179846
89.61 4.5917647 10.280878
89.62 4.5187807 10.353721
89.63 4.4519285 10.398375
89.64 4.4353235 10.414839
89.65 4.446908 10.403113
89.66 4.486682 10.363198
89.67 4.5546455 10.295094
89.68 4.6507985 10.1988
89.69 4.775141 10.074317
89.7 4.5592609 9.9218525
89.71 4.608965 10.236974
89.72 4.2622266 10.583571
89.73 3.9436777 10.901979
89.74 3.6533183 11.192198
89.75 3.3911485 11.454227
89.76 3.1571681 11.688066
89.77 2.9513772 11.893716
89.78 2.7716461 12.071176
89.79 2.6222342 12.220447
89.8 2.5010119 12.341529
89.81 2.407979 12.434421
89.82 2.3431356 12.499123
89.83 2.3064817 12.535636
89.84 2.2980174 12.543959
89.85 2.3066691 12.524093
89.86 2.3545838 12.476038
89.87 2.4306879 12.399793
89.88 2.5349815 12.295358
89.89 2.6674646 12.162734
89.9 2.5389626 12.00192
89.91 3.0144167 11.812917
89.92 3.2314683 11.595725
89.93 3.4767094 11.350343
89.94 3.7501401 11.076771
89.95 4.0517602 10.77501
89.96 4.3815698 10.445059
89.97 4.739569 10.086919
89.98 5.1176423 9.7005926
89.99 5.0555903 9.7673432
90 4.9402308 9.8825618
90.01 4.8530608 9.9695909
90.02 4.7940802 10.02843
90.03 4.7632892 10.059081
90.04 4.7606877 10.061541
90.05 0.29434469 10.035812
90.06 4.8165695 9.9818937
90.07 4.8985365 9.8997858
90.08 5.0086929 9.7894884
90.09 5.1470389 9.6510015
90.1 5.3135744 9.484325
90.11 5.5082994 9.2894591
90.12 5.7312139 9.0664037
90.13 5.5285006 9.2664526
90.14 5.2583895 9.5275082
90.15 5.0253824 9.7603743
90.16 4.8205649 9.965051
90.17 4.6439368 10.141538
90.18 4.4954983 10.289836
90.19 4.3752492 10.409944
90.2 4.2831897 10.501862
90.21 3.5637521 10.565591
90.22 4.1635212 10.601131
90.23 4.1560301 10.608481
90.24 4.1767286 10.587642
90.25 4.2256165 10.538613
90.26 4.302694 10.461394
90.27 4.4079609 10.355987
90.28 4.5414174 10.222389
90.29 4.7030634 10.060602
90.3 4.4869458 10.274242
90.31 4.1492537 10.611793
90.32 3.8397511 10.921155
90.33 3.5584379 11.202327
90.34 3.3053143 11.455309
90.35 3.0803802 11.680103
90.36 2.7051962 11.876706
90.37 2.7134869 12.04512
90.38 2.5731213 12.185345
90.39 2.4609452 12.29738
90.4 2.3769586 12.381226
90.41 2.3211615 12.436882
90.42 2.2935539 12.464349
90.43 2.2941357 12.463626
90.44 2.3119902 12.434714
90.45 2.368951 12.377612
90.46 2.4541014 12.29232
90.47 2.5674413 12.17884
90.48 2.7089707 12.037169
90.49 2.8754629 11.867309
90.5 3.0733713 11.66926
90.51 3.2994692 11.443021
90.52 3.5537566 11.188593
90.53 3.8362335 10.905975
90.54 4.1468999 10.595168
90.55 4.4857558 10.256171
90.56 4.8528012 9.8889845
90.57 5.248036 9.4936087
90.58 5.2452957 9.4936314
90.59 5.1434535 9.5953327
90.6 5.0698008 9.6688444
90.61 5.0243376 9.7141667
90.62 5.0070639 9.7312994
90.63 5.0179797 9.7202427
90.64 5.0316255 9.6809964
90.65 5.0989203 9.6135606
90.66 5.1944046 9.5179354
90.67 5.3180784 9.3941206
90.68 5.4699417 9.2421164
90.69 5.6499945 9.0619226
90.7 5.6590764 9.049893
90.71 5.3562123 9.3526162
90.72 5.0815376 9.62715
90.73 3.1782001 9.8734942
90.74 4.6080497 10.091649
90.75 4.4179435 10.281614
90.76 4.2560268 10.44339
90.77 4.1222996 10.576976
90.78 4.016762 10.682373
90.79 3.9394138 10.75958
90.8 3.8716737 10.808598
90.81 3.8507045 10.829426
90.82 3.8579248 10.822065
90.83 3.8933347 10.786514
90.84 3.956934 10.722774
90.85 4.0487228 10.630844
90.86 4.1687012 10.510725
90.87 4.316869 10.362416
90.88 4.4932263 10.185918
90.89 4.3793699 10.297185
90.9 4.0565845 10.61983
90.91 3.7619886 10.914285
90.92 3.4955823 11.18055
90.93 3.2573654 11.418626
90.94 2.7830717 11.628513
90.95 2.8642879 11.81021
90.96 2.7106395 11.963717
90.97 2.5851806 12.089035
90.98 2.4879112 12.186163
90.99 2.4188314 12.255102
91 2.377941 12.295852
91.01 2.3652401 12.308412
91.02 0.081905487 12.292782
91.03 2.4132967 12.248963
91.04 2.4851643 12.176954
91.05 2.5852214 12.076756
91.06 2.713468 11.948369
91.07 2.8610414 11.791792
91.08 3.0505388 11.607025
91.09 3.263354 11.394069
91.1 3.5043586 11.152923
91.11 3.7735527 10.883588
91.12 4.0709363 10.586064
91.13 4.3965095 10.26035
91.14 4.7502721 9.9064461
91.15 5.1322242 9.524353
91.16 5.4516224 9.2021136
91.17 5.3411908 9.312364
91.18 5.258989 9.3944249
91.19 5.2049766 9.4482962
91.2 5.1791538 9.4739781
91.21 5.1815205 9.4714705
91.22 5.1854713 9.4407734
91.23 5.2442169 9.3818868
91.24 5.3311521 9.2948106
91.25 5.4462768 9.179545
91.26 5.589591 9.0360899
91.27 2.1065291 8.8742488
91.28 5.4277751 9.1950154
91.29 5.1170124 9.5056371
91.3 4.8344392 9.7880694
91.31 4.5800555 10.042312
91.32 2.7356386 10.268365
91.33 4.1478212 10.466229
91.34 3.978006 10.635903
91.35 3.8363804 10.777388
91.36 3.7229442 10.890683
91.37 3.6376975 10.975789
91.38 3.564052 11.032705
91.39 3.5351843 11.061432
91.4 3.5345062 11.061969
91.41 3.5620175 11.034317
91.42 3.6177183 10.978475
91.43 3.7016086 10.894444
91.44 3.8136885 10.782223
91.45 3.9539578 10.641813
91.46 4.1224166 10.473213
91.47 4.3190649 10.276424
91.48 4.2864377 10.306346
91.49 3.984508 10.608135
91.5 3.7107679 10.881734
91.51 3.4652173 11.127144
91.52 3.2468731 11.344364
91.53 3.0577015 11.533394
91.54 2.8967194 11.694236
91.55 2.7639268 11.826887
91.56 2.6593236 11.931349
91.57 2.58291 12.007622
91.58 2.5346859 12.055705
91.59 2.5146513 12.075599
91.6 2.5228061 12.067303
91.61 2.5473982 12.030818
91.62 2.6119321 11.966143
91.63 2.7046555 11.873279
91.64 2.8255683 11.752225
91.65 2.9710718 11.602982
91.66 3.1471301 11.425549
91.67 3.3526115 11.219926
91.68 3.5862824 10.986115
91.69 3.8481428 10.724113
91.7 4.1381927 10.433922
91.71 4.4564321 10.115542
91.72 4.8028609 9.7689722
91.73 5.1774793 9.3942129
91.74 3.1816497 9.0289363
91.75 5.4294608 9.1394656
91.76 5.3447599 9.2240256
91.77 5.2882485 9.280396
91.78 5.2599266 9.3085769
91.79 4.9846998 9.3085684
91.8 5.2608105 9.2803703
91.81 5.3170571 9.2239827
91.82 5.4014932 9.1394057
91.83 5.5141189 9.0266391
91.84 5.654934 8.885683
91.85 5.4766329 9.0613181
91.86 5.1353289 9.4024812
91.87 4.8222144 9.7154547
91.88 4.5372895 10.000239
91.89 4.280554 10.256833
91.9 4.052008 10.485238
91.91 3.8443982 10.685454
91.92 3.6722312 10.85748
91.93 3.5282537 11.001316
91.94 3.4124658 11.116963
91.95 3.3248673 11.204421
91.96 3.2503813 11.263689
91.97 3.2191619 11.294767
91.98 3.2161319 11.297656
91.99 3.2412914 11.272356
92 3.2946405 11.218866
92.01 3.376179 11.137187
92.02 3.485907 11.027318
92.03 3.6238246 10.889259
92.04 3.7899316 10.723011
92.05 3.9842281 10.528574
92.06 4.2067142 10.305947
92.07 4.2090817 10.300244
92.08 3.9296922 10.575145
92.09 3.6863086 10.821857
92.1 3.4676458 11.040378
92.11 3.2771724 11.230711
92.12 3.1148885 11.392854
92.13 2.9807941 11.526807
92.14 2.8748893 11.632571
92.15 2.7971739 11.710146
92.16 2.747648 11.759531
92.17 2.7263117 11.780726
92.18 2.7331648 11.773732
92.19 2.7554842 11.738548
92.2 2.8187164 11.675175
92.21 2.910138 11.583613
92.22 3.0297491 11.463861
92.23 3.1775498 11.315919
92.24 3.3479004 11.139788
92.25 3.55208 10.935467
92.26 3.7844491 10.702957
92.27 4.0450078 10.442258
92.28 4.3337559 10.153368
92.29 4.6506936 9.8362899
92.3 4.9958207 9.4910218
92.31 5.3691373 9.1175642
92.32 5.5114331 8.9731029
92.33 5.4019768 9.0824182
92.34 5.3207101 9.163544
92.35 5.2676329 9.2164802
92.36 5.2427452 9.241227
92.37 5.2189341 9.2377843
92.38 5.2504254 9.206152
92.39 5.3101062 9.1463303
92.4 5.3979765 9.0583191
92.41 5.5140363 8.9421183
92.42 5.5019113 8.9520413
92.43 5.1356095 9.3182022
92.44 4.7974972 9.6561736
92.45 4.4875744 9.9659555
92.46 4.205841 10.247548
92.47 3.9522972 10.500951
92.48 3.7269429 10.726164
92.49 3.0138185 10.923188
92.5 3.3544883 11.092022
92.51 3.2137025 11.232667
92.52 3.1011062 11.345123
92.53 3.0166993 11.429388
92.54 2.9469563 11.485465
92.55 2.9189284 11.513352
92.56 2.9190901 11.513049
92.57 2.9474413 11.484557
92.58 3.003982 11.427875
92.59 3.0887122 11.343004
92.6 3.2016319 11.229944
92.61 3.3427411 11.088693
92.62 3.5120397 10.919254
92.63 3.7095279 10.721625
92.64 3.9352056 10.495806
92.65 4.1780166 10.241798
92.66 4.1498908 10.277395
92.67 3.9077852 10.51936
92.68 3.6938691 10.733135
92.69 3.5081425 10.918721
92.7 3.3506055 11.076117
92.71 3.2212579 11.205324
92.72 3.1200998 11.306341
92.73 3.0471313 11.379168
92.74 3.0023522 11.423806
92.75 2.9857626 11.440255
92.76 2.9973625 11.428514
92.77 3.0232665 11.388584
92.78 3.0912455 11.320464
92.79 3.1874139 11.224155
92.8 3.3117718 11.099656
92.81 3.4643193 10.946967
92.82 3.6386324 10.766089
92.83 3.8475588 10.557022
92.84 4.0846747 10.319765
92.85 4.3499802 10.054319
92.86 4.6434751 9.7606828
92.87 4.9651595 9.4388575
92.88 5.3150335 9.0888426
92.89 5.49038 8.9106185
92.9 5.3619769 9.0388807
92.91 5.2617632 9.1389534
92.92 5.1897391 9.2108366
92.93 5.1459045 9.2545302
92.94 3.9874828 9.2700344
92.95 5.1162752 9.2573491
92.96 5.1570091 9.2164743
92.97 5.2259325 9.1474099
92.98 5.3230454 9.0501561
92.99 5.2124019 8.9248385
93 5.1211162 9.2497564
93.01 4.7635448 9.6071868
93.02 4.434163 9.9364277
93.03 4.1329706 10.237479
93.04 3.8599678 10.510341
93.05 3.6151545 10.755013
93.06 3.3985306 10.971496
93.07 3.192431 11.15979
93.08 3.0445665 11.319893
93.09 2.9125112 11.451808
93.1 2.8086454 11.555533
93.11 2.732969 11.631068
93.12 2.6714467 11.678414
93.13 2.6535973 11.69757
93.14 2.6624895 11.688537
93.15 2.6995711 11.651315
93.16 2.7648423 11.585903
93.17 2.858303 11.492301
93.18 2.9799531 11.37051
93.19 3.1297928 11.220529
93.2 3.307822 11.042359
93.21 3.5140407 10.835999
93.22 3.7474396 10.60145
93.23 4.0100372 10.338712
93.24 3.4845193 10.048387
93.25 4.1178531 10.228364
93.26 3.914737 10.431339
93.27 3.7398104 10.606124
93.28 3.5930733 10.752721
93.29 3.4745257 10.871127
93.3 3.3841676 10.961344
93.31 3.321999 11.023372
93.32 3.2880199 11.05721
93.33 3.2822303 11.062859
93.34 3.3046302 11.040318
93.35 3.3396929 10.989588
93.36 3.4184718 10.910668
93.37 3.5254402 10.803558
93.38 3.6605981 10.66826
93.39 3.8239455 10.504771
93.4 2.5134529 10.313093
93.41 4.2280333 10.093226
93.42 4.4759492 9.8451691
93.43 4.7520546 9.5689228
93.44 5.0563495 9.2644869
93.45 5.3888339 8.9318616
93.46 5.362956 8.9548442
93.47 5.2212713 9.0963879
93.48 5.1077761 9.2097422
93.49 5.0224704 9.294907
93.5 4.9653542 9.3518822
93.51 0.072104395 9.380668
93.52 4.910275 9.3812643
93.53 4.9377273 9.353671
93.54 4.9933691 9.2978883
93.55 5.0772003 9.2139161
93.56 5.1892211 9.1017543
93.57 5.0963097 9.1924407
93.58 4.7248477 9.5637617
93.59 4.3815752 9.9068932
93.6 4.0664923 10.221835
93.61 3.7795988 10.508588
93.62 3.5208949 10.767151
93.63 3.2903804 10.997524
93.64 3.0880555 11.199708
93.65 2.6869882 11.373703
93.66 2.7637651 11.519508
93.67 2.6460086 11.637123
93.68 2.5564417 11.726549
93.69 2.4950642 11.787786
93.7 2.4501632 11.820833
93.71 2.4451647 11.82569
93.72 2.4683558 11.802358
93.73 2.5197363 11.750837
93.74 2.5993064 11.671126
93.75 2.7070659 11.563225
93.76 2.843015 11.427135
93.77 3.0071535 11.262856
93.78 3.1906214 11.070387
93.79 3.4187526 10.849728
93.8 3.6674596 10.60088
93.81 3.9443562 10.323843
93.82 4.2494422 10.018616
93.83 4.3072561 9.9583391
93.84 4.1210545 10.1444
93.85 3.9630424 10.302271
93.86 3.8332198 10.431953
93.87 3.7315867 10.533445
93.88 3.6581431 10.606747
93.89 3.612889 10.651861
93.9 3.5958244 10.668784
93.91 3.6069492 10.657518
93.92 3.6291405 10.618063
93.93 3.6966444 10.550418
93.94 3.7923378 10.454584
93.95 3.9162207 10.33056
93.96 4.0682931 10.178347
93.97 4.248555 9.9979439
93.98 3.8236089 9.7893515
93.99 4.6860163 9.5525697
94 4.9508467 9.2875983
94.01 5.2438666 8.9944375
94.02 5.3136996 8.9218163
94.03 5.1360871 9.0992879
94.04 4.986664 9.24857
94.05 4.8654305 9.3696626
94.06 4.7723865 9.4625657
94.07 4.7075319 9.5272793
94.08 2.9685532 9.5638033
94.09 4.6392381 9.5721379
94.1 4.658952 9.552283
94.11 4.7068555 9.5042386
94.12 4.7829485 9.4280046
94.13 4.887231 9.3235812
94.14 4.3008865 9.1914932
94.15 4.6884879 9.5199158
94.16 4.3368775 9.8713852
94.17 4.0134567 10.194665
94.18 3.7182253 10.489756
94.19 3.4511835 10.756656
94.2 3.2123311 10.995368
94.21 3.0016683 11.20589
94.22 2.8191949 11.388222
94.23 2.6616641 11.542365
94.24 2.5355698 11.668318
94.25 2.4376649 11.766082
94.26 2.3679496 11.835657
94.27 2.3264237 11.877042
94.28 2.3018992 11.890237
94.29 2.3167524 11.875243
94.3 2.359795 11.832059
94.31 2.4310272 11.760686
94.32 2.5304488 11.661124
94.33 2.65806 11.533372
94.34 2.8138606 11.37743
94.35 2.9962179 11.193299
94.36 3.2083976 10.980978
94.37 3.4487667 10.740468
94.38 3.7173254 10.471768
94.39 4.0140735 10.174879
94.4 4.3390112 9.8498008
94.41 4.4697046 9.7159336
94.42 4.3065199 9.8789774
94.43 4.1715246 10.013832
94.44 4.0647189 10.120496
94.45 3.9861027 10.198972
94.46 3.935676 10.249257
94.47 3.9134388 10.271354
94.48 3.9193911 10.26526
94.49 3.9345186 10.230978
94.5 3.9968499 10.168505
94.51 4.0873707 10.077844
94.52 4.206081 9.9589925
94.53 4.3529808 9.8119517
94.54 4.5280701 9.6367215
94.55 4.7313489 9.4333017
