Timestamp(s) KE PE
4.0178 1.22808e-05 2.50373
4.0179 1.22808e-05 2.50373
4.018 1.22808e-05 2.50373
4.0181 1.22808e-05 2.50373
4.0182 1.22808e-05 2.50373
4.0183 1.22808e-05 2.50373
4.0184 1.22808e-05 2.50373
4.0185 1.22808e-05 2.50373
4.0186 1.22808e-05 2.50373
4.0187 1.22808e-05 2.50373
4.0188 1.22808e-05 2.50373
4.0189 1.22808e-05 2.50373
4.019 1.22808e-05 2.50373
4.0191 1.22808e-05 2.50373
4.0192 1.22808e-05 2.50373
4.0193 1.22808e-05 2.50373
4.0194 1.22808e-05 2.50373
4.0195 1.22808e-05 2.50373
4.0196 1.22808e-05 2.50373
4.0197 1.22808e-05 2.50373
4.0198 1.22808e-05 2.50373
4.0199 1.22808e-05 2.50373
4.02 1.22808e-05 2.50373
4.0201 1.22808e-05 2.50373
4.0202 1.22808e-05 2.50373
4.0203 1.22808e-05 2.50373
4.0204 1.22808e-05 2.50373
4.0205 1.22808e-05 2.50373
4.0206 1.22808e-05 2.50373
4.0207 1.22808e-05 2.50373
4.0208 1.22808e-05 2.50373
4.0209 1.22808e-05 2.50373
4.021 1.22808e-05 2.50373
4.0211 1.22808e-05 2.50373
4.0212 1.22808e-05 2.50373
4.0213 1.22808e-05 2.50373
4.0214 1.22808e-05 2.50373
4.0215 1.22808e-05 2.50373
4.0216 1.22808e-05 2.50373
4.0217 1.22808e-05 2.50373
4.0218 1.22808e-05 2.50373
4.0219 1.22808e-05 2.50373
4.022 1.22808e-05 2.50373
4.0221 1.22808e-05 2.50373
4.0222 1.22808e-05 2.50373
4.0223 1.22808e-05 2.50373
4.0224 1.22808e-05 2.50373
4.0225 1.22808e-05 2.50373
4.0226 1.22808e-05 2.50373
4.0227 1.22808e-05 2.50373
4.0228 1.22808e-05 2.50373
4.0229 1.22808e-05 2.50373
4.023 1.22808e-05 2.50373
4.0231 1.22808e-05 2.50373
4.0232 1.22808e-05 2.50373
4.0233 1.22808e-05 2.50373
4.0234 1.22808e-05 2.50373
4.0235 1.22808e-05 2.50373
4.0236 1.22808e-05 2.50373
4.0237 1.22808e-05 2.50373
4.0238 1.22808e-05 2.50373
4.0239 1.22808e-05 2.50373
4.024 1.22808e-05 2.50373
4.0241 1.22808e-05 2.50373
4.0242 1.22808e-05 2.50373
4.0243 1.22808e-05 2.50373
4.0244 1.22808e-05 2.50373
4.0245 1.22808e-05 2.50373
4.0246 1.22808e-05 2.50373
4.0247 1.22808e-05 2.50373
4.0248 1.22808e-05 2.50373
4.0249 1.22808e-05 2.50373
4.025 1.22808e-05 2.50373
4.0251 1.22808e-05 2.50373
4.0252 1.22808e-05 2.50373
4.0253 1.22808e-05 2.50373
4.0254 1.22808e-05 2.50373
4.0255 1.22808e-05 2.50373
4.0256 1.22808e-05 2.50373
4.0257 1.22808e-05 2.50373
4.0258 1.22808e-05 2.50373
4.0259 1.22808e-05 2.50373
4.026 1.22808e-05 2.50373
4.0261 1.22808e-05 2.50373
4.0262 1.22808e-05 2.50373
4.0263 1.22808e-05 2.50373
4.0264 1.22808e-05 2.50373
4.0265 1.22808e-05 2.50373
4.0266 1.22808e-05 2.50373
4.0267 1.22808e-05 2.50373
4.0268 1.22808e-05 2.50373
4.0269 1.22808e-05 2.50373
4.027 1.22808e-05 2.50373
4.0271 1.22808e-05 2.50373
4.0272 1.22808e-05 2.50373
4.0273 1.22808e-05 2.50373
4.0274 1.22808e-05 2.50373
4.0275 1.22808e-05 2.50373
4.0276 1.22808e-05 2.50373
4.0277 1.22808e-05 2.50373
4.0278 1.22808e-05 2.50373
4.0279 1.22808e-05 2.50373
4.028 1.22808e-05 2.50373
4.0281 1.22808e-05 2.50373
4.0282 1.22808e-05 2.50373
4.0283 1.22808e-05 2.50373
4.0284 1.22808e-05 2.50373
4.0285 1.22808e-05 2.50373
4.0286 1.22808e-05 2.50373
4.0287 1.22808e-05 2.50373
4.0288 1.22808e-05 2.50373
4.0289 1.22808e-05 2.50373
4.029 1.22808e-05 2.50373
4.0291 1.22808e-05 2.50373
4.0292 1.22808e-05 2.50373
4.0293 1.22808e-05 2.50373
4.0294 1.22808e-05 2.50373
4.0295 1.22808e-05 2.50373
4.0296 1.22808e-05 2.50373
4.0297 1.22808e-05 2.50373
4.0298 1.22808e-05 2.50373
4.0299 1.22808e-05 2.50373
4.03 1.22808e-05 2.50373
4.0301 1.22808e-05 2.50373
4.0302 1.22808e-05 2.50373
4.0303 1.22808e-05 2.50373
4.0304 1.22808e-05 2.50373
4.0305 1.22808e-05 2.50373
4.0306 1.22808e-05 2.50373
4.0307 1.22808e-05 2.50373
4.0308 1.22808e-05 2.50373
4.0309 1.22808e-05 2.50373
4.031 1.22808e-05 2.50373
4.0311 1.22808e-05 2.50373
4.0312 1.22808e-05 2.50373
4.0313 1.22808e-05 2.50373
4.0314 1.22808e-05 2.50373
4.0315 1.22808e-05 2.50373
4.0316 1.22808e-05 2.50373
4.0317 1.22808e-05 2.50373
4.0318 1.22808e-05 2.50373
4.0319 1.22808e-05 2.50373
4.032 1.22808e-05 2.50373
4.0321 1.22808e-05 2.50373
4.0322 1.22808e-05 2.50373
4.0323 1.22808e-05 2.50373
4.0324 1.22808e-05 2.50373
4.0325 1.22808e-05 2.50373
4.0326 1.22808e-05 2.50373
4.0327 1.22808e-05 2.50373
4.0328 1.22808e-05 2.50373
4.0329 1.22808e-05 2.50373
4.033 1.22808e-05 2.50373
4.0331 1.22808e-05 2.50373
4.0332 1.22808e-05 2.50373
4.0333 1.22808e-05 2.50373
4.0334 1.22808e-05 2.50373
4.0335 1.22808e-05 2.50373
4.0336 1.22808e-05 2.50373
4.0337 1.22808e-05 2.50373
4.0338 1.22808e-05 2.50373
4.0339 1.22808e-05 2.50373
4.034 1.22808e-05 2.50373
4.0341 1.22808e-05 2.50373
4.0342 1.22808e-05 2.50373
4.0343 1.22808e-05 2.50373
4.0344 1.22808e-05 2.50373
4.0345 1.22808e-05 2.50373
4.0346 1.22808e-05 2.50373
4.0347 1.22808e-05 2.50373
4.0348 1.22808e-05 2.50373
4.0349 1.22808e-05 2.50373
4.035 1.22808e-05 2.50373
4.0351 1.22808e-05 2.50373
4.0352 1.22808e-05 2.50373
4.0353 1.22808e-05 2.50373
4.0354 1.22808e-05 2.50373
4.0355 1.22808e-05 2.50373
4.0356 1.22808e-05 2.50373
4.0357 1.22808e-05 2.50373
4.0358 1.22808e-05 2.50373
4.0359 1.22808e-05 2.50373
4.036 1.22808e-05 2.50373
4.0361 1.22808e-05 2.50373
4.0362 1.22808e-05 2.50373
4.0363 1.22808e-05 2.50373
4.0364 1.22808e-05 2.50373
4.0365 1.22808e-05 2.50373
4.0366 1.22808e-05 2.50373
4.0367 1.22808e-05 2.50373
4.0368 1.22808e-05 2.50373
4.0369 1.22808e-05 2.50373
4.037 1.22808e-05 2.50373
4.0371 1.22808e-05 2.50373
4.0372 1.22808e-05 2.50373
4.0373 1.22808e-05 2.50373
4.0374 1.22808e-05 2.50373
4.0375 1.22808e-05 2.50373
4.0376 1.22808e-05 2.50373
4.0377 1.22808e-05 2.50373
4.0378 1.22808e-05 2.50373
4.0379 1.22808e-05 2.50373
4.038 1.22808e-05 2.50373
4.0381 1.22808e-05 2.50373
4.0382 1.22808e-05 2.50373
4.0383 1.22808e-05 2.50373
4.0384 1.22808e-05 2.50373
4.0385 1.22808e-05 2.50373
4.0386 1.22808e-05 2.50373
4.0387 1.22808e-05 2.50373
4.0388 1.22808e-05 2.50373
4.0389 1.22808e-05 2.50373
4.039 1.22808e-05 2.50373
4.0391 1.22808e-05 2.50373
4.0392 1.22808e-05 2.50373
4.0393 1.22808e-05 2.50373
4.0394 1.22808e-05 2.50373
4.0395 1.22808e-05 2.50373
4.0396 1.22808e-05 2.50373
4.0397 1.22808e-05 2.50373
4.0398 1.22808e-05 2.50373
4.0399 1.22808e-05 2.50373
4.04 1.22808e-05 2.50373
4.0401 1.22808e-05 2.50373
4.0402 1.22808e-05 2.50373
4.0403 1.22808e-05 2.50373
4.0404 1.22808e-05 2.50373
4.0405 1.22808e-05 2.50373
4.0406 1.22808e-05 2.50373
4.0407 1.22808e-05 2.50373
4.0408 1.22808e-05 2.50373
4.0409 1.22808e-05 2.50373
4.041 1.22808e-05 2.50373
4.0411 1.22808e-05 2.50373
4.0412 1.22808e-05 2.50373
4.0413 1.22808e-05 2.50373
4.0414 1.22808e-05 2.50373
4.0415 1.22808e-05 2.50373
4.0416 1.22808e-05 2.50373
4.0417 1.22808e-05 2.50373
4.0418 1.22808e-05 2.50373
4.0419 1.22808e-05 2.50373
4.042 1.22808e-05 2.50373
4.0421 1.22808e-05 2.50373
4.0422 1.22808e-05 2.50373
4.0423 1.22808e-05 2.50373
4.0424 1.22808e-05 2.50373
4.0425 1.22808e-05 2.50373
4.0426 1.22808e-05 2.50373
4.0427 1.22808e-05 2.50373
4.0428 1.22808e-05 2.50373
4.0429 1.22808e-05 2.50373
4.043 1.22808e-05 2.50373
4.0431 1.22808e-05 2.50373
4.0432 1.22808e-05 2.50373
4.0433 1.22808e-05 2.50373
4.0434 1.22808e-05 2.50373
4.0435 1.22808e-05 2.50373
4.0436 1.22808e-05 2.50373
4.0437 1.22808e-05 2.50373
4.0438 1.22808e-05 2.50373
4.0439 1.22808e-05 2.50373
4.044 1.22808e-05 2.50373
4.0441 1.22808e-05 2.50373
4.0442 1.22808e-05 2.50373
4.0443 1.22808e-05 2.50373
4.0444 1.22808e-05 2.50373
4.0445 1.22808e-05 2.50373
4.0446 1.22808e-05 2.50373
4.0447 1.22808e-05 2.50373
4.0448 1.22808e-05 2.50373
4.0449 1.22808e-05 2.50373
4.045 1.22808e-05 2.50373
4.0451 1.22808e-05 2.50373
4.0452 1.22808e-05 2.50373
4.0453 1.22808e-05 2.50373
4.0454 1.22808e-05 2.50373
4.0455 1.22808e-05 2.50373
4.0456 1.22808e-05 2.50373
4.0457 1.22808e-05 2.50373
4.0458 1.22808e-05 2.50373
4.0459 1.22808e-05 2.50373
4.046 1.22808e-05 2.50373
4.0461 1.22808e-05 2.50373
4.0462 1.22808e-05 2.50373
4.0463 1.22808e-05 2.50373
4.0464 1.22808e-05 2.50373
4.0465 1.22808e-05 2.50373
4.0466 1.22808e-05 2.50373
4.0467 1.22808e-05 2.50373
4.0468 1.22808e-05 2.50373
4.0469 1.22808e-05 2.50373
4.047 1.22808e-05 2.50373
4.0471 1.22808e-05 2.50373
4.0472 1.22808e-05 2.50373
4.0473 1.22808e-05 2.50373
4.0474 1.22808e-05 2.50373
4.0475 1.22808e-05 2.50373
4.0476 1.22808e-05 2.50373
4.0477 1.22808e-05 2.50373
4.0478 1.22808e-05 2.50373
4.0479 1.22808e-05 2.50373
4.048 1.22808e-05 2.50373
4.0481 1.22808e-05 2.50373
4.0482 1.22808e-05 2.50373
4.0483 1.22808e-05 2.50373
4.0484 1.22808e-05 2.50373
4.0485 1.22808e-05 2.50373
4.0486 1.22808e-05 2.50373
4.0487 1.22808e-05 2.50373
4.0488 1.22808e-05 2.50373
4.0489 1.22808e-05 2.50373
4.049 1.22808e-05 2.50373
4.0491 1.22808e-05 2.50373
4.0492 1.22808e-05 2.50373
4.0493 1.22808e-05 2.50373
4.0494 1.22808e-05 2.50373
4.0495 1.22808e-05 2.50373
4.0496 1.22808e-05 2.50373
4.0497 1.22808e-05 2.50373
4.0498 1.22808e-05 2.50373
4.0499 1.22808e-05 2.50373
4.05 1.22808e-05 2.50373
4.0501 1.22808e-05 2.50373
4.0502 1.22808e-05 2.50373
4.0503 1.22808e-05 2.50373
4.0504 1.22808e-05 2.50373
4.0505 1.22808e-05 2.50373
4.0506 1.22808e-05 2.50373
4.0507 1.22808e-05 2.50373
4.0508 1.22808e-05 2.50373
4.0509 1.22808e-05 2.50373
4.051 1.22808e-05 2.50373
4.0511 1.22808e-05 2.50373
4.0512 1.22808e-05 2.50373
4.0513 1.22808e-05 2.50373
4.0514 1.22808e-05 2.50373
4.0515 1.22808e-05 2.50373
4.0516 1.22808e-05 2.50373
4.0517 1.22808e-05 2.50373
4.0518 1.22808e-05 2.50373
4.0519 1.22808e-05 2.50373
4.052 1.22808e-05 2.50373
4.0521 1.22808e-05 2.50373
4.0522 1.22808e-05 2.50373
4.0523 1.22808e-05 2.50373
4.0524 1.22808e-05 2.50373
4.0525 1.22808e-05 2.50373
4.0526 1.22808e-05 2.50373
4.0527 1.22808e-05 2.50373
4.0528 1.22808e-05 2.50373
4.0529 1.22808e-05 2.50373
4.053 1.22808e-05 2.50373
4.0531 1.22808e-05 2.50373
4.0532 1.22808e-05 2.50373
4.0533 1.22808e-05 2.50373
4.0534 1.22808e-05 2.50373
4.0535 1.22808e-05 2.50373
4.0536 1.22808e-05 2.50373
4.0537 1.22808e-05 2.50373
4.0538 1.22808e-05 2.50373
4.0539 1.22808e-05 2.50373
4.054 1.22808e-05 2.50373
4.0541 1.22808e-05 2.50373
4.0542 1.22808e-05 2.50373
4.0543 1.22808e-05 2.50373
4.0544 1.22808e-05 2.50373
4.0545 1.22808e-05 2.50373
4.0546 1.22808e-05 2.50373
4.0547 1.22808e-05 2.50373
4.0548 1.22808e-05 2.50373
4.0549 1.22808e-05 2.50373
4.055 1.22808e-05 2.50373
4.0551 1.22808e-05 2.50373
4.0552 1.22808e-05 2.50373
4.0553 1.22808e-05 2.50373
4.0554 1.22808e-05 2.50373
4.0555 1.22808e-05 2.50373
4.0556 1.22808e-05 2.50373
4.0557 1.22808e-05 2.50373
4.0558 1.22808e-05 2.50373
4.0559 1.22808e-05 2.50373
4.056 1.22808e-05 2.50373
4.0561 1.22808e-05 2.50373
4.0562 1.22808e-05 2.50373
4.0563 1.22808e-05 2.50373
4.0564 1.22808e-05 2.50373
4.0565 1.22808e-05 2.50373
4.0566 1.22808e-05 2.50373
4.0567 1.22808e-05 2.50373
4.0568 1.22808e-05 2.50373
4.0569 1.22808e-05 2.50373
4.057 1.22808e-05 2.50373
4.0571 1.22808e-05 2.50373
4.0572 1.22808e-05 2.50373
4.0573 1.22808e-05 2.50373
4.0574 1.22808e-05 2.50373
4.0575 1.22808e-05 2.50373
4.0576 1.22808e-05 2.50373
4.0577 1.22808e-05 2.50373
4.0578 1.22808e-05 2.50373
4.0579 1.22808e-05 2.50373
4.058 1.22808e-05 2.50373
4.0581 1.22808e-05 2.50373
4.0582 1.22808e-05 2.50373
4.0583 1.22808e-05 2.50373
4.0584 1.22808e-05 2.50373
4.0585 1.22808e-05 2.50373
4.0586 1.22808e-05 2.50373
4.0587 1.22808e-05 2.50373
4.0588 1.22808e-05 2.50373
4.0589 1.22808e-05 2.50373
4.059 1.22808e-05 2.50373
4.0591 1.22808e-05 2.50373
4.0592 1.22808e-05 2.50373
4.0593 1.22808e-05 2.50373
4.0594 1.22808e-05 2.50373
4.0595 1.22808e-05 2.50373
4.0596 1.22808e-05 2.50373
4.0597 1.22808e-05 2.50373
4.0598 1.22808e-05 2.50373
4.0599 1.22808e-05 2.50373
4.06 1.22808e-05 2.50373
4.0601 1.22808e-05 2.50373
4.0602 1.22808e-05 2.50373
4.0603 1.22808e-05 2.50373
4.0604 1.22808e-05 2.50373
4.0605 1.22808e-05 2.50373
4.0606 1.22808e-05 2.50373
4.0607 1.22808e-05 2.50373
4.0608 1.22808e-05 2.50373
4.0609 1.22808e-05 2.50373
4.061 1.22808e-05 2.50373
4.0611 1.22808e-05 2.50373
4.0612 1.22808e-05 2.50373
4.0613 1.22808e-05 2.50373
4.0614 1.22808e-05 2.50373
4.0615 1.22808e-05 2.50373
4.0616 1.22808e-05 2.50373
4.0617 1.22808e-05 2.50373
4.0618 1.22808e-05 2.50373
4.0619 1.22808e-05 2.50373
4.062 1.22808e-05 2.50373
4.0621 1.22808e-05 2.50373
4.0622 1.22808e-05 2.50373
4.0623 1.22808e-05 2.50373
4.0624 1.22808e-05 2.50373
4.0625 1.22808e-05 2.50373
4.0626 1.22808e-05 2.50373
4.0627 1.22808e-05 2.50373
4.0628 1.22808e-05 2.50373
4.0629 1.22808e-05 2.50373
4.063 1.22808e-05 2.50373
4.0631 1.22808e-05 2.50373
4.0632 1.22808e-05 2.50373
4.0633 1.22808e-05 2.50373
4.0634 1.22808e-05 2.50373
4.0635 1.22808e-05 2.50373
4.0636 1.22808e-05 2.50373
4.0637 1.22808e-05 2.50373
4.0638 1.22808e-05 2.50373
4.0639 1.22808e-05 2.50373
4.064 1.22808e-05 2.50373
4.0641 1.22808e-05 2.50373
4.0642 1.22808e-05 2.50373
4.0643 1.22808e-05 2.50373
4.0644 1.22808e-05 2.50373
4.0645 1.22808e-05 2.50373
4.0646 1.22808e-05 2.50373
4.0647 1.22808e-05 2.50373
4.0648 1.22808e-05 2.50373
4.0649 1.22808e-05 2.50373
4.065 1.22808e-05 2.50373
4.0651 1.22808e-05 2.50373
4.0652 1.22808e-05 2.50373
4.0653 1.22808e-05 2.50373
4.0654 1.22808e-05 2.50373
4.0655 1.22808e-05 2.50373
4.0656 1.22808e-05 2.50373
4.0657 1.22808e-05 2.50373
4.0658 1.22808e-05 2.50373
4.0659 1.22808e-05 2.50373
4.066 1.22808e-05 2.50373
4.0661 1.22808e-05 2.50373
4.0662 1.22808e-05 2.50373
4.0663 1.22808e-05 2.50373
4.0664 1.22808e-05 2.50373
4.0665 1.22808e-05 2.50373
4.0666 1.22808e-05 2.50373
4.0667 1.22808e-05 2.50373
4.0668 1.22808e-05 2.50373
4.0669 1.22808e-05 2.50373
4.067 1.22808e-05 2.50373
4.0671 1.22808e-05 2.50373
4.0672 1.22808e-05 2.50373
4.0673 1.22808e-05 2.50373
4.0674 1.22808e-05 2.50373
4.0675 1.22808e-05 2.50373
4.0676 1.22808e-05 2.50373
4.0677 1.22808e-05 2.50373
4.0678 1.22808e-05 2.50373
4.0679 1.22808e-05 2.50373
4.068 1.22808e-05 2.50373
4.0681 1.22808e-05 2.50373
4.0682 1.22808e-05 2.50373
4.0683 1.22808e-05 2.50373
4.0684 1.22808e-05 2.50373
4.0685 1.22808e-05 2.50373
4.0686 1.22808e-05 2.50373
4.0687 1.22808e-05 2.50373
4.0688 1.22808e-05 2.50373
4.0689 1.22808e-05 2.50373
4.069 1.22808e-05 2.50373
4.0691 1.22808e-05 2.50373
4.0692 1.22808e-05 2.50373
4.0693 1.22808e-05 2.50373
4.0694 1.22808e-05 2.50373
4.0695 1.22808e-05 2.50373
4.0696 1.22808e-05 2.50373
4.0697 1.22808e-05 2.50373
4.0698 1.22808e-05 2.50373
4.0699 1.22808e-05 2.50373
4.07 1.22808e-05 2.50373
4.0701 1.22808e-05 2.50373
4.0702 1.22808e-05 2.50373
4.0703 1.22808e-05 2.50373
4.0704 1.22808e-05 2.50373
4.0705 1.22808e-05 2.50373
4.0706 1.22808e-05 2.50373
4.0707 1.22808e-05 2.50373
4.0708 1.22808e-05 2.50373
4.0709 1.22808e-05 2.50373
4.071 1.22808e-05 2.50373
4.0711 1.22808e-05 2.50373
4.0712 1.22808e-05 2.50373
4.0713 1.22808e-05 2.50373
4.0714 1.22808e-05 2.50373
4.0715 1.22808e-05 2.50373
4.0716 1.22808e-05 2.50373
4.0717 1.22808e-05 2.50373
4.0718 1.22808e-05 2.50373
4.0719 1.22808e-05 2.50373
4.072 1.22808e-05 2.50373
4.0721 1.22808e-05 2.50373
4.0722 1.22808e-05 2.50373
4.0723 1.22808e-05 2.50373
4.0724 1.22808e-05 2.50373
4.0725 1.22808e-05 2.50373
4.0726 1.22808e-05 2.50373
4.0727 1.22808e-05 2.50373
4.0728 1.22808e-05 2.50373
4.0729 1.22808e-05 2.50373
4.073 1.22808e-05 2.50373
4.0731 1.22808e-05 2.50373
4.0732 1.22808e-05 2.50373
4.0733 1.22808e-05 2.50373
4.0734 1.22808e-05 2.50373
4.0735 1.22808e-05 2.50373
4.0736 1.22808e-05 2.50373
4.0737 1.22808e-05 2.50373
4.0738 1.22808e-05 2.50373
4.0739 1.22808e-05 2.50373
4.074 1.22808e-05 2.50373
4.0741 1.22808e-05 2.50373
4.0742 1.22808e-05 2.50373
4.0743 1.22808e-05 2.50373
4.0744 1.22808e-05 2.50373
4.0745 1.22808e-05 2.50373
4.0746 1.22808e-05 2.50373
4.0747 1.22808e-05 2.50373
4.0748 1.22808e-05 2.50373
4.0749 1.22808e-05 2.50373
4.075 1.22808e-05 2.50373
4.0751 1.22808e-05 2.50373
4.0752 1.22808e-05 2.50373
4.0753 1.22808e-05 2.50373
4.0754 1.22808e-05 2.50373
4.0755 1.22808e-05 2.50373
4.0756 1.22808e-05 2.50373
4.0757 1.22808e-05 2.50373
4.0758 1.22808e-05 2.50373
4.0759 1.22808e-05 2.50373
4.076 1.22808e-05 2.50373
4.0761 1.22808e-05 2.50373
4.0762 1.22808e-05 2.50373
4.0763 1.22808e-05 2.50373
4.0764 1.22808e-05 2.50373
4.0765 1.22808e-05 2.50373
4.0766 1.22808e-05 2.50373
4.0767 1.22808e-05 2.50373
4.0768 1.22808e-05 2.50373
4.0769 1.22808e-05 2.50373
4.077 1.22808e-05 2.50373
4.0771 1.22808e-05 2.50373
4.0772 1.22808e-05 2.50373
4.0773 1.22808e-05 2.50373
4.0774 1.22808e-05 2.50373
4.0775 1.22808e-05 2.50373
4.0776 1.22808e-05 2.50373
4.0777 1.22808e-05 2.50373
4.0778 1.22808e-05 2.50373
4.0779 1.22808e-05 2.50373
4.078 1.22808e-05 2.50373
4.0781 1.22808e-05 2.50373
4.0782 1.22808e-05 2.50373
4.0783 1.22808e-05 2.50373
4.0784 1.22808e-05 2.50373
4.0785 1.22808e-05 2.50373
4.0786 1.22808e-05 2.50373
4.0787 1.22808e-05 2.50373
4.0788 1.22808e-05 2.50373
4.0789 1.22808e-05 2.50373
4.079 1.22808e-05 2.50373
4.0791 1.22808e-05 2.50373
4.0792 1.22808e-05 2.50373
4.0793 1.22808e-05 2.50373
4.0794 1.22808e-05 2.50373
4.0795 1.22808e-05 2.50373
4.0796 1.22808e-05 2.50373
4.0797 1.22808e-05 2.50373
4.0798 1.22808e-05 2.50373
4.0799 1.22808e-05 2.50373
4.08 1.22808e-05 2.50373
4.0801 1.22808e-05 2.50373
4.0802 1.22808e-05 2.50373
4.0803 1.22808e-05 2.50373
4.0804 1.22808e-05 2.50373
4.0805 1.22808e-05 2.50373
4.0806 1.22808e-05 2.50373
4.0807 1.22808e-05 2.50373
4.0808 1.22808e-05 2.50373
4.0809 1.22808e-05 2.50373
4.081 1.22808e-05 2.50373
4.0811 1.22808e-05 2.50373
4.0812 1.22808e-05 2.50373
4.0813 1.22808e-05 2.50373
4.0814 1.22808e-05 2.50373
4.0815 1.22808e-05 2.50373
4.0816 1.22808e-05 2.50373
4.0817 1.22808e-05 2.50373
4.0818 1.22808e-05 2.50373
4.0819 1.22808e-05 2.50373
4.082 1.22808e-05 2.50373
4.0821 1.22808e-05 2.50373
4.0822 1.22808e-05 2.50373
4.0823 1.22808e-05 2.50373
4.0824 1.22808e-05 2.50373
4.0825 1.22808e-05 2.50373
4.0826 1.22808e-05 2.50373
4.0827 1.22808e-05 2.50373
4.0828 1.22808e-05 2.50373
4.0829 1.22808e-05 2.50373
4.083 1.22808e-05 2.50373
4.0831 1.22808e-05 2.50373
4.0832 1.22808e-05 2.50373
4.0833 1.22808e-05 2.50373
4.0834 1.22808e-05 2.50373
4.0835 1.22808e-05 2.50373
4.0836 1.22808e-05 2.50373
4.0837 1.22808e-05 2.50373
4.0838 1.22808e-05 2.50373
4.0839 1.22808e-05 2.50373
4.084 1.22808e-05 2.50373
4.0841 1.22808e-05 2.50373
4.0842 1.22808e-05 2.50373
4.0843 1.22808e-05 2.50373
4.0844 1.22808e-05 2.50373
4.0845 1.22808e-05 2.50373
4.0846 1.22808e-05 2.50373
4.0847 1.22808e-05 2.50373
4.0848 1.22808e-05 2.50373
4.0849 1.22808e-05 2.50373
4.085 1.22808e-05 2.50373
4.0851 1.22808e-05 2.50373
4.0852 1.22808e-05 2.50373
4.0853 1.22808e-05 2.50373
4.0854 1.22808e-05 2.50373
4.0855 1.22808e-05 2.50373
4.0856 1.22808e-05 2.50373
4.0857 1.22808e-05 2.50373
4.0858 1.22808e-05 2.50373
4.0859 1.22808e-05 2.50373
4.086 1.22808e-05 2.50373
4.0861 1.22808e-05 2.50373
4.0862 1.22808e-05 2.50373
4.0863 1.22808e-05 2.50373
4.0864 1.22808e-05 2.50373
4.0865 1.22808e-05 2.50373
4.0866 1.22808e-05 2.50373
4.0867 1.22808e-05 2.50373
4.0868 1.22808e-05 2.50373
4.0869 1.22808e-05 2.50373
4.087 1.22808e-05 2.50373
4.0871 1.22808e-05 2.50373
4.0872 1.22808e-05 2.50373
4.0873 1.22808e-05 2.50373
4.0874 1.22808e-05 2.50373
4.0875 1.22808e-05 2.50373
4.0876 1.22808e-05 2.50373
4.0877 1.22808e-05 2.50373
4.0878 1.22808e-05 2.50373
4.0879 1.22808e-05 2.50373
4.088 1.22808e-05 2.50373
4.0881 1.22808e-05 2.50373
4.0882 1.22808e-05 2.50373
4.0883 1.22808e-05 2.50373
4.0884 1.22808e-05 2.50373
4.0885 1.22808e-05 2.50373
4.0886 1.22808e-05 2.50373
4.0887 1.22808e-05 2.50373
4.0888 1.22808e-05 2.50373
4.0889 1.22808e-05 2.50373
4.089 1.22808e-05 2.50373
4.0891 1.22808e-05 2.50373
4.0892 1.22808e-05 2.50373
4.0893 1.22808e-05 2.50373
4.0894 1.22808e-05 2.50373
4.0895 1.22808e-05 2.50373
4.0896 1.22808e-05 2.50373
4.0897 1.22808e-05 2.50373
4.0898 1.22808e-05 2.50373
4.0899 1.22808e-05 2.50373
4.09 1.22808e-05 2.50373
4.0901 1.22808e-05 2.50373
4.0902 1.22808e-05 2.50373
4.0903 1.22808e-05 2.50373
4.0904 1.22808e-05 2.50373
4.0905 1.22808e-05 2.50373
4.0906 1.22808e-05 2.50373
4.0907 1.22808e-05 2.50373
4.0908 1.22808e-05 2.50373
4.0909 1.22808e-05 2.50373
4.091 1.22808e-05 2.50373
4.0911 1.22808e-05 2.50373
4.0912 1.22808e-05 2.50373
4.0913 1.22808e-05 2.50373
4.0914 1.22808e-05 2.50373
4.0915 1.22808e-05 2.50373
4.0916 1.22808e-05 2.50373
4.0917 1.22808e-05 2.50373
4.0918 1.22808e-05 2.50373
4.0919 1.22808e-05 2.50373
4.092 1.22808e-05 2.50373
4.0921 1.22808e-05 2.50373
4.0922 1.22808e-05 2.50373
4.0923 1.22808e-05 2.50373
4.0924 1.22808e-05 2.50373
4.0925 1.22808e-05 2.50373
4.0926 1.22808e-05 2.50373
4.0927 1.22808e-05 2.50373
4.0928 1.22808e-05 2.50373
4.0929 1.22808e-05 2.50373
4.093 1.22808e-05 2.50373
4.0931 1.22808e-05 2.50373
4.0932 1.22808e-05 2.50373
4.0933 1.22808e-05 2.50373
4.0934 1.22808e-05 2.50373
4.0935 1.22808e-05 2.50373
4.0936 1.22808e-05 2.50373
4.0937 1.22808e-05 2.50373
4.0938 1.22808e-05 2.50373
4.0939 1.22808e-05 2.50373
4.094 1.22808e-05 2.50373
4.0941 1.22808e-05 2.50373
4.0942 1.22808e-05 2.50373
4.0943 1.22808e-05 2.50373
4.0944 1.22808e-05 2.50373
4.0945 1.22808e-05 2.50373
4.0946 1.22808e-05 2.50373
4.0947 1.22808e-05 2.50373
4.0948 1.22808e-05 2.50373
4.0949 1.22808e-05 2.50373
4.095 1.22808e-05 2.50373
4.0951 1.22808e-05 2.50373
4.0952 1.22808e-05 2.50373
4.0953 1.22808e-05 2.50373
4.0954 1.22808e-05 2.50373
4.0955 1.22808e-05 2.50373
4.0956 1.22808e-05 2.50373
4.0957 1.22808e-05 2.50373
4.0958 1.22808e-05 2.50373
